topology,cells_number,possible_moves,connection_degree,depth,mean_log2_max_tile
hex,19,6,4.421052631578948,2,11.275
hex,19,6,4.421052631578948,1,11.105
hex,19,6,4.421052631578948,4,13.065
hex,19,6,4.421052631578948,3,13.13
hex,19,6,4.421052631578948,0,9.12
hex,7,6,4.421052631578948,0,4.54
hex,7,6,4.421052631578948,2,6.53
hex,7,6,4.421052631578948,3,6.85
hex,7,6,4.421052631578948,1,6.49
hex,7,6,4.421052631578948,4,6.96
square,16,4,3.0,3,9.875
square,16,4,3.0,4,9.84
square,16,4,3.0,2,7.685
square,16,4,3.0,1,7.495
square,16,4,3.0,0,6.63
square,9,4,3.0,0,4.65
square,9,4,3.0,4,6.85
square,9,4,3.0,2,5.9
square,9,4,3.0,1,5.72
square,9,4,3.0,3,6.78
triangle,10,6,3.6,4,8.32
triangle,10,6,3.6,2,7.475
triangle,10,6,3.6,3,8.31
triangle,10,6,3.6,0,6.0
triangle,10,6,3.6,1,7.455
triangle,6,6,3.6,4,5.71
triangle,6,6,3.6,2,5.79
triangle,6,6,3.6,1,5.72
triangle,6,6,3.6,3,5.76
triangle,6,6,3.6,0,4.45
