game_number,move_count,score,max_tile,avg_move_time_sec
1,1892,2404,4096,0.5458
2,1898,3936,4096,0.6264
3,3719,16008,8192,0.6716
4,1906,5008,4096,0.4162
5,1904,4016,4096,1.0042
6,1907,3240,4096,0.4115
7,1904,3160,4096,0.8637
8,1942,4072,4096,0.7015
9,953,4916,2048,0.7418
10,1945,2908,4096,0.2602
11,1998,5960,4096,0.1113
12,1876,5024,4096,0.7870
13,995,1876,2048,0.9189
14,2855,6808,4096,4.1616
15,3846,6052,4096,3.6087
16,7150,15804,8192,2.7999
17,3701,13108,4096,3.6343
18,5614,9092,8192,3.3460
19,3762,9520,4096,3.6524
20,3737,5424,4096,3.5608
21,3811,6112,4096,3.4635
22,2829,4320,4096,4.3411
