game_number,move_count,score,max_tile,avg_move_time_sec
1,21539,119884,32768,0.0589
2,14924,71868,16384,0.0610
3,14610,72388,16384,0.0600
4,29775,159236,32768,0.0581
5,33186,197328,65536,0.0549
6,22162,122836,32768,0.0550
7,14956,76484,16384,0.0589
8,18760,98320,32768,0.0458
9,14868,77508,16384,0.0459
10,19113,104148,32768,0.0456
11,29759,163460,32768,0.0453
12,25003,143892,32768,0.0459
13,55896,342640,65536,0.0454
14,7471,29076,16384,0.0722
15,29825,149512,65536,0.0640
16,29853,149300,65536,0.0539
17,29868,146540,65536,0.0658
18,7477,29232,16384,0.0631
19,14882,56472,32768,0.0573
20,29713,122604,65536,0.0755
21,14951,70984,32768,0.0678
22,29739,149152,65536,0.0561
23,15059,63112,32768,0.0234
24,3756,14332,8192,0.0524
25,14910,62336,32768,0.0766
26,14912,56888,32768,0.0605
27,14894,72012,32768,0.0707
28,14909,64496,32768,0.0834
29,14858,60584,32768,0.0755
30,14888,67364,32768,0.0546
31,29822,134184,65536,0.0549
32,14925,64504,32768,0.0770
33,943,3268,2048,0.0845
34,14906,66660,32768,0.0566
35,14907,60528,32768,0.0528
36,14940,73248,32768,0.0588
37,14901,59252,32768,0.0710
38,7480,33788,16384,0.1004
